uf,pop22
AC,830026
AL,3127511
AM,3941175
AP,733508
BA,14136417
CE,8791688
DF,2817068
ES,3833486
GO,7055228
MA,6775152
MG,20538718
MS,2756700
MT,3658813
PA,8116132
PB,3974495
PE,9058155
PI,3269200
PR,11443208
RJ,16054524
RN,3302406
RO,1581016
RR,636303
RS,10880506
SC,7609601
SE,2209558
SP,44420459
TO,1511459
