weights,year,state
"[8.64001598e-02 4.78244129e-16 4.50583100e-72 8.70040003e-19
 9.13599840e-01 0.00000000e+00]",2023,AM
[0.24049639 0.75950361 0.         0.         0.         0.        ],2023,CE
"[0.08851129 0.91148871 0.         0.         0.         0.
 0.        ]",2023,GO
"[2.78721608e-42 1.11556098e-03 1.69899691e-35 9.98884439e-01
 4.44089210e-16]",2023,MG
"[3.93238618e-02 9.55300965e-01 3.55199856e-19 5.37517310e-03
 1.50914437e-14 0.00000000e+00 0.00000000e+00]",2023,PR
